CustomerID,CustomerName,City,State,Country
CUST037096,Ritika Mehta,San Diego,CA,United States
CUST001826,Priya Kapoor,Denver,CO,United States
CUST024624,Kabir Sharma,Dallas,TX,United States
CUST006207,Kabir Verma,San Antonio,TX,United States
CUST019546,Rohit Kumar,Austin,TX,United States
CUST034816,Pooja Verma,Los Angeles,CA,United Kingdom
CUST007767,Mohit Kumar,San Francisco,CA,India
CUST024865,Mohit Reddy,Chicago,IL,United States
CUST007249,Aditya Singh,Denver,CO,United States
CUST024746,Aarav Mehta,Fort Worth,TX,United States
CUST016032,Simran Kapoor,San Francisco,CA,United States
CUST028771,Neha Gupta,Washington,DC,United States
CUST023411,Vivaan Kumar,San Jose,CA,United States
CUST040414,Priya Gupta,Columbus,OH,Australia
CUST018575,Simran Verma,Los Angeles,CA,United States
CUST039284,Sneha Gupta,San Jose,CA,United States
CUST044787,Ritika Kumar,Denver,CO,United States
CUST013895,Karan Verma,Austin,TX,United States
CUST047497,Sahil Kumar,Indianapolis,IN,United Kingdom
CUST032397,Arjun Gupta,Phoenix,AZ,United Kingdom
CUST021608,Arjun Verma,Phoenix,AZ,United States
CUST042130,Vivaan Singh,Phoenix,AZ,United States
CUST011939,Priya Kapoor,Columbus,OH,United States
CUST032769,Ritika Gupta,Columbus,OH,United States
CUST039640,Simran Verma,Philadelphia,PA,United States
CUST005245,Simran Gupta,San Jose,CA,United Kingdom
CUST029042,Sunita Gupta,San Diego,CA,United States
CUST007204,Aman Reddy,Chicago,IL,Canada
CUST049394,Neha Joshi,New York,NY,United States
CUST032464,Aditya Kapoor,Phoenix,AZ,United States
CUST021458,Vivaan Mehta,Houston,TX,India
CUST044799,Anjali Kapoor,Fort Worth,TX,India
CUST011203,Pooja Sharma,Fort Worth,TX,United Kingdom
CUST048942,Aditya Kumar,San Antonio,TX,United States
CUST021245,Ritika Kapoor,Denver,CO,United States
CUST021669,Aarav Gupta,Fort Worth,TX,United States
CUST012286,Ritika Sharma,Charlotte,NC,United States
CUST027621,Mohit Joshi,Fort Worth,TX,India
CUST049115,Aman Joshi,Fort Worth,TX,Australia
CUST018220,Pooja Singh,Indianapolis,IN,United States
CUST016196,Ritika Mehta,Indianapolis,IN,United States
CUST005196,Neha Verma,San Antonio,TX,United States
CUST020302,Neha Patel,San Diego,CA,India
CUST003763,Karan Patel,San Antonio,TX,Canada
CUST015050,Anjali Verma,Columbus,OH,United States
CUST041737,Mohit Patel,Indianapolis,IN,United States
CUST026072,Karan Joshi,Seattle,WA,United States
CUST049522,Priya Mehta,Washington,DC,India
CUST022865,Sahil Sharma,Seattle,WA,India
CUST049733,Simran Verma,Fort Worth,TX,United States
CUST031650,Anjali Gupta,Chicago,IL,United States
CUST013377,Anjali Verma,Los Angeles,CA,United States
CUST034331,Sunita Reddy,Austin,TX,United States
CUST013224,Aarav Reddy,San Francisco,CA,Australia
CUST034822,Simran Mehta,Los Angeles,CA,United Kingdom
CUST042805,Vivaan Kumar,Seattle,WA,United States
CUST008630,Aman Patel,Denver,CO,India
CUST034759,Kabir Joshi,Denver,CO,United States
CUST036736,Simran Sharma,Fort Worth,TX,United Kingdom
CUST036150,Rohit Gupta,Chicago,IL,United States
CUST039074,Sahil Singh,San Antonio,TX,United States
CUST007456,Priya Joshi,Philadelphia,PA,United States
CUST000342,Anjali Joshi,Dallas,TX,India
CUST028594,Sunita Mehta,Chicago,IL,United Kingdom
CUST039500,Vihaan Patel,Houston,TX,United States
CUST042143,Karan Patel,San Diego,CA,Australia
CUST030029,Pooja Patel,Austin,TX,United States
CUST017431,Arjun Joshi,Austin,TX,United States
CUST001021,Aditya Verma,Jacksonville,FL,Canada
CUST046797,Aditya Verma,Houston,TX,Australia
CUST030534,Karan Verma,Houston,TX,United States
CUST049021,Vikas Singh,New York,NY,United States
CUST027888,Sahil Sharma,Jacksonville,FL,India
CUST002243,Ritika Reddy,Austin,TX,United States
CUST008903,Sahil Patel,Charlotte,NC,United States
CUST027637,Vihaan Mehta,Indianapolis,IN,United Kingdom
CUST002558,Vikas Mehta,San Diego,CA,United States
CUST021727,Vivaan Gupta,New York,NY,India
CUST005548,Kabir Gupta,Philadelphia,PA,India
CUST046930,Vikas Verma,Dallas,TX,United States
CUST030151,Ritika Reddy,Chicago,IL,India
CUST029666,Rohit Singh,Denver,CO,United States
CUST041687,Neha Kumar,Dallas,TX,United States
CUST029704,Vihaan Patel,San Antonio,TX,United States
CUST014194,Sahil Patel,Jacksonville,FL,India
CUST012572,Vihaan Gupta,Jacksonville,FL,United States
CUST009709,Ritika Kumar,Fort Worth,TX,United States
CUST012727,Karan Reddy,San Francisco,CA,United States
CUST046847,Kabir Kapoor,San Antonio,TX,United States
CUST006467,Sahil Sharma,Chicago,IL,United States
CUST022221,Kabir Gupta,Jacksonville,FL,United States
CUST022439,Aarav Singh,Dallas,TX,United States
CUST006859,Pooja Gupta,Chicago,IL,United States
CUST039325,Anjali Patel,Austin,TX,United States
CUST023697,Aarav Singh,Jacksonville,FL,Canada
CUST048774,Arjun Kapoor,Los Angeles,CA,United States
CUST019726,Sunita Verma,Columbus,OH,United States
CUST028627,Arjun Sharma,Chicago,IL,United States
CUST037541,Aditya Reddy,San Francisco,CA,United Kingdom
CUST018027,Rohit Mehta,Fort Worth,TX,United States
CUST030540,Karan Joshi,Los Angeles,CA,United States
CUST034643,Anjali Singh,Dallas,TX,United States
CUST017237,Vikas Gupta,Austin,TX,United States
CUST003101,Anjali Kapoor,Dallas,TX,United States
CUST021724,Kabir Verma,San Francisco,CA,India
CUST042705,Vivaan Singh,Seattle,WA,United Kingdom
CUST007217,Mohit Kapoor,Seattle,WA,United States
CUST018425,Vivaan Verma,San Jose,CA,United States
CUST005122,Pooja Joshi,Fort Worth,TX,Australia
CUST041670,Karan Joshi,Chicago,IL,United States
CUST043609,Kabir Joshi,Houston,TX,United States
CUST000070,Karan Gupta,Indianapolis,IN,United States
